Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,DollarsPerOz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num,Latitude,Longitude,Value
JBC Coffee Roasters,Rukera Espresso,97,Wisconsin,Kenya,Medium-Light,$21.20/12 ounces,1.77,July2019,10,9,10,9,54,78,1,1.0,38.0,12.429378531073446
Bird Rock Coffee Roasters,Colombia Pink Bourbon El Corazon,93,California,Colombia,Medium-Light,$30.00/12 ounces,2.5,July2019,9,8,9,8,54,74,1,4.0,-72.0,7.2
SkyTop Coffee,Ethiopia Hambela 1 Organic Natural Alaka,92,New York,Ethiopia,Medium-Light,$15.00/12 ounces,1.25,June2019,9,8,9,8,57,79,1,8.0,38.0,13.6
SkyTop Coffee,Brazil Ibicoara Chapada Diamantina Natural,91,New York,Brazil,Medium,$15.00/12 ounces,1.25,June2019,8,8,9,8,52,68,2,-10.0,-55.0,12.8
SkyTop Coffee,Costa Rica Coto Brus-La Amistad,90,New York,Costa Rica,Medium-Light,$15.00/12 ounces,1.25,June2019,8,8,8,8,58,80,1,10.0,-84.0,12.0
Collage Coffee,Karimikui AA Kenya,93,Pennsylvania,Kenya,Light,$15.00/10 ounces,1.5,June2019,9,9,9,7,60,82,0,1.0,38.0,12.0
Big Shoulders Coffee,Peru Antonio Regalado Diaz El Huyacan La Palma,93,Illinois,Peru,Medium-Light,$21.00/12 ounces,1.75,June2019,9,8,9,8,58,76,1,-10.0,-76.0,10.285714285714286
JBC Coffee Roasters,Bella Carmona Guatemala,93,Wisconsin,Guatemala,Medium-Light,$15.90/12 ounces,1.32,June2019,8,9,9,8,52,74,1,15.5,-90.25,13.636363636363635
Flight Coffee Co.,Burundi Dukorerikawa Natural,93,New Hampshire,Burundi,Medium-Light,$16.00/12 ounces,1.33,June2019,9,9,9,8,58,78,1,-3.5,30.0,13.533834586466165
Highwire Coffee Roasters,The Core Espresso,94,California,Ethiopia,Medium,$17.25/12 ounces,1.44,June2019,9,9,9,8,45,67,2,8.0,38.0,13.194444444444445
Amavida Coffee Roasters,Espresso Mandarina,94,Florida,Congo,Medium,$16.95/12 ounces,1.41,June2019,9,9,9,8,46,68,2,-1.0,15.0,13.47517730496454
Folly Coffee Roasters,SOB Espresso,94,Minnesota,Colombia,Medium,$18.95/12 ounces,1.58,June2019,9,8,9,9,46,68,2,4.0,-72.0,12.025316455696203
Dragonfly Coffee Roasters,Crema de Dolce Espresso,93,Colorado,Indonesia,Medium-Light,$14.00/12 ounces,1.17,June2019,8,9,9,8,52,70,1,-5.0,120.0,15.384615384615385
Paradise Roasters,Espresso Classico,93,Minnesota,Brazil,Medium,$12.95/12 ounces,1.08,June2019,9,8,9,8,49,69,2,-10.0,-55.0,16.666666666666664
Paradise Roasters,Zambia Kateshi Natural Process,92,Minnesota,Zambia,Medium-Light,$14.95/12 ounces,1.25,June2019,8,9,9,8,60,78,1,-15.0,30.0,13.6
JBC Coffee Roasters,La Belleza Colombia,94,Wisconsin,Colombia,Medium-Light,$19.50/12 ounces,1.62,June2019,9,9,9,8,57,79,1,4.0,-72.0,11.728395061728394
Paradise Roasters,Colombia Pink Bourbon,94,Minnesota,Colombia,Medium-Light,$24.95/12 ounces,2.08,June2019,9,9,9,8,56,74,1,4.0,-72.0,9.134615384615385
Steady State Roasting Company,Crystalina,94,California,Colombia,Medium-Light,$20.00/12 ounces,1.67,June2019,9,9,9,8,60,78,1,4.0,-72.0,11.377245508982037
Cafe Virtuoso,Hawaiian Kona 100%,93,California,Big Island,Medium,$40.00/8 ounces,5.0,May2019,9,9,9,8,50,70,2,19.8968,-155.5828,3.6
JBC Coffee Roasters,Ninety Plus Gesha Estates JBC Custom Lot #252,94,Wisconsin,Panama,Medium-Light,$49.50/4 ounces,12.38,May2019,9,9,10,8,55,74,1,9.0,-80.0,1.5347334410339255
Bird Rock Coffee Roasters,La Palma Y El Tucan Hero Series Colombia Sidra Lot #190,96,California,Colombia,Medium-Light,$60.00/8 ounces,7.5,May2019,9,9,10,9,57,83,1,4.0,-72.0,2.8
Bird Rock Coffee Roasters,Suyusama Colombia,92,California,Colombia,Medium-Light,$19.00/12 ounces,1.58,May2019,9,8,9,8,55,72,1,4.0,-72.0,10.759493670886075
JBC Coffee Roasters,ASOPCAFA Espresso,91,Wisconsin,Colombia,Medium-Light,$15.90/12 ounces,1.32,May2019,9,8,8,8,58,78,1,4.0,-72.0,12.121212121212121
JBC Coffee Roasters,ASOPCAFA Colombia,91,Wisconsin,Colombia,Medium-Light,$15.90/12 ounces,1.32,May2019,9,8,8,8,58,79,1,4.0,-72.0,12.121212121212121
Amavida Coffee Roasters,Natural Burundi Nemba,92,Florida,Burundi,Light,$19.95/12 ounces,1.66,May2019,9,9,9,7,63,82,0,-3.5,30.0,10.240963855421688
Paradise Roasters,Ka’u Champagne Natural,94,Minnesota,Big Island,Light,$19.95/4 ounces,4.99,May2019,9,9,9,8,58,84,0,19.8968,-155.5828,3.8076152304609217
Equator Coffees,Monarch Gesha,94,California,Big Island,Medium-Light,$42.00/4 ounces,10.5,May2019,9,9,9,8,51,73,1,19.8968,-155.5828,1.8095238095238095
Big Island Coffee Roasters,Puna Barrel-Aged,93,Hawai,Big Island,Medium-Light,$31.00/10 ounces,3.1,May2019,9,9,9,8,54,78,1,19.8968,-155.5828,5.806451612903226
Big Island Coffee Roasters,Kona Peaberry,93,Hawai,Big Island,Medium-Light,$29.00/10 ounces,2.9,May2019,9,9,9,8,50,72,1,19.8968,-155.5828,6.206896551724138
Hula Daddy Kona Coffee,Laura’s Reserve SL-28,93,Hawai,Big Island,Medium-Light,$63.95/8 ounces,7.99,May2019,9,8,9,8,56,80,1,19.8968,-155.5828,2.252816020025031
Rusty's Hawaiian,Honey Typica,92,Hawai,Big Island,Medium-Light,$24.00/8 ounces,3.0,May2019,9,8,9,8,52,74,1,19.8968,-155.5828,5.666666666666667
Three Chairs Specialty Turkish Coffee,Ka’u Typica Natural,92,Louisiana,Big Island,Medium-Light,$32.00/8 ounces,4.0,May2019,9,8,9,8,57,77,1,19.8968,-155.5828,4.25
Greenwell Farms,Estate-Grown Mamo,90,Hawai,Big Island,Medium,$75.00/12 ounces,6.25,May2019,8,8,9,7,52,68,2,19.8968,-155.5828,2.4
Beanfruit Coffee Co.,Colombia Las Joyas: Fidencio Martinez Lot,91,Mississippi,Colombia,Medium-Light,$16.00/12 ounces,1.33,May2019,9,9,8,7,52,70,1,4.0,-72.0,12.030075187969924
Baba Java Coffee,Yemen Matari,93,Alabama,Yemen,Medium,$28.00/8 ounces,3.5,May2019,9,9,9,8,49,66,2,15.0,48.0,5.142857142857143
Paradise Roasters,Borneo Sabah Arabica,90,Minnesota,Malaysia,Medium-Light,$16.95/6 ounces,2.82,May2019,8,9,9,7,55,77,1,2.5,112.5,5.319148936170213
Caffeic,Colombia,90,Montana,Colombia,Medium,$13.00/12 ounces,1.08,May2019,8,8,9,7,48,62,2,4.0,-72.0,13.888888888888888
Temple Coffee Roasters,D.R. Congo Muungano Co-Op,92,California,Congo,Medium-Light,$18.50/12 ounces,1.54,May2019,9,9,9,7,53,70,1,-1.0,15.0,11.03896103896104
Cafe Virtuoso,Ethiopia Sidama Shantewene,95,California,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,April2019,9,9,9,9,58,82,1,8.0,38.0,12.658227848101266
JBC Coffee Roasters,Kivu Belt Lot 32 Espresso,93,Wisconsin,Rwanda,Medium-Light,$16.20/12 ounces,1.35,April2019,9,8,9,8,52,74,1,-2.0,30.0,13.333333333333332
JBC Coffee Roasters,Kivu Belt Lot 32 Rwanda,92,Wisconsin,Rwanda,Medium-Light,$16.20/12 ounces,1.35,April2019,8,9,9,8,57,79,1,-2.0,30.0,12.592592592592592
JBC Coffee Roasters,Bufcafe Rwanda,90,Wisconsin,Rwanda,Medium-Light,$15.95/12 ounces,1.33,April2019,8,8,8,8,55,76,1,-2.0,30.0,11.278195488721805
PT's Coffee Roasting Co.,Café Granja La Esperanza Sudan Rume Natural,95,Kansas,Colombia,Medium,$37.50/8 ounces,4.69,April2019,9,9,10,9,51,69,2,4.0,-72.0,4.264392324093817
Lexington Coffee Roasters,La Papaya Ecuador,92,Virginia,Ecuador,Medium-Light,$23.00/12 ounces,1.92,April2019,9,9,9,8,56,75,1,-2.0,-77.5,8.854166666666668
Lexington Coffee Roasters,Aponte Colombia,90,Virginia,Colombia,Medium-Light,$15.95/12 ounces,1.33,April2019,8,8,9,7,55,77,1,4.0,-72.0,11.278195488721805
Gracenote Coffee Roasters,Sumatra Tano Batak,94,Massachusetts,Sumatra,Medium-Light,$18.00/12 ounces,1.5,April2019,9,8,9,9,55,68,1,-5.0,120.0,12.666666666666666
Paradise Roasters,Sumatra Pantan Musara,93,Minnesota,Sumatra,Medium-Light,$19.95/12 ounces,1.66,April2019,9,8,9,8,58,75,1,-5.0,120.0,10.843373493975903
Barrington Coffee Roasting,Ketiara Sumatra,92,Massachusetts,Sumatra,Light,$16.95/12 ounces,1.41,April2019,9,8,9,8,57,87,0,-5.0,120.0,12.056737588652483
Peach Coffee Roasters,Sumatra Lintong,95,Georgia,Sumatra,Medium,$17.00/12 ounces,1.42,April2019,9,9,9,9,51,68,2,-5.0,120.0,14.084507042253522
Flight Coffee Co.,Tanzania Tarime AB,94,New Hampshire,Tanzania,Medium-Light,$17.00/12 ounces,1.42,April2019,9,9,9,8,56,80,1,-6.0,35.0,13.380281690140846
Old Soul Co.,Colombia Monteblanco Purple Caturra Natural,90,California,Colombia,Light,$19.00/12 ounces,1.58,March2019,8,8,8,8,60,84,0,4.0,-72.0,9.493670886075948
Durango Coffee Company,Brazil Para Ela Natural,93,Colorado,Brazil,Medium-Light,$15.95/12 ounces,1.33,March2019,9,8,9,8,55,77,1,-10.0,-55.0,13.533834586466165
Corvus Coffee Roasters,Tumba Rwanda,92,Colorado,Rwanda,Medium-Light,$17.00/12 ounces,1.42,March2019,9,8,9,8,56,80,1,-2.0,30.0,11.971830985915494
Jampot Poorock Abbey,Ethiopia Harrar,91,Michigan,Ethiopia,Medium-Dark,$18.00/16 ounces,1.12,March2019,8,9,9,7,41,53,3,8.0,38.0,14.285714285714285
Jampot Poorock Abbey,KonAroma Direct Trade Kona,90,Michigan,Hawaii,Medium,$24.00/8 ounces,3.0,March2019,8,8,8,8,47,55,2,19.8968,-155.5828,5.0
Wild Goose Coffee Roasters,Peru Chirinois,92,California,Peru,Medium-Light,$18.00/12 ounces,1.5,March2019,9,8,9,8,56,76,1,-10.0,-76.0,11.333333333333334
Willoughby's Coffee & Tea,Ecuador Finca La Papaya,92,Connecticut,Ecuador,Medium-Light,$28.99/16 ounces,1.81,March2019,9,8,9,8,54,78,1,-2.0,-77.5,9.392265193370166
Peach Coffee Roasters,Peru Natural Utcubamba,91,Georgia,Cuba,Medium-Light,$15.00/12 ounces,1.25,March2019,8,8,9,8,53,77,1,21.5,-80.0,12.8
Wonderstate Coffee,Ecuador Los Eucaliptos,93,Wisconsin,Ecuador,Medium-Light,$18.00/12 ounces,1.5,March2019,9,9,9,8,57,77,1,-2.0,-77.5,12.0
Paradise Roasters,Ecuador Pichincha Typica,93,Minnesota,Ecuador,Medium-Light,$12.95/6 ounces,2.16,March2019,9,8,9,8,55,73,1,-2.0,-77.5,8.333333333333332
PT's Coffee Roasting Co.,Ecuador Finca Carolina Fausto Romo,93,Kansas,Ecuador,Medium-Light,$23.50/12 ounces,1.96,March2019,9,9,9,8,54,76,1,-2.0,-77.5,9.183673469387756
Bird Rock Coffee Roasters,Finca Tasta Peru,93,California,Peru,Medium-Light,$23.50/12 ounces,1.96,March2019,9,8,9,8,55,75,1,-10.0,-76.0,9.183673469387756
Greater Goods Coffee Roasters,Peru La Salina,93,Texas,Peru,Medium-Light,$18.00/12 ounces,1.5,March2019,9,8,9,8,52,70,1,-10.0,-76.0,12.0
Big Creek Coffee Roasters,Ethiopia Hambela Alaka,93,Montana,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,March2019,9,8,9,8,55,77,1,8.0,38.0,13.533834586466165
Hala Tree Kona Coffee,100% Kona Bourbon,93,Hawai,Hawaii,Medium-Light,$30.00/8 ounces,3.75,March2019,9,9,9,8,51,77,1,19.8968,-155.5828,4.8
Hala Tree Kona Coffee,Kona Naturals,92,Hawai,Hawaii,Medium-Light,$30.00/8 ounces,3.75,March2019,9,8,9,8,50,74,1,19.8968,-155.5828,4.533333333333333
Big Creek Coffee Roasters,Rwanda Rulindo Tumba,91,Montana,Rwanda,Medium-Light,$15.00/12 ounces,1.25,March2019,8,8,9,8,54,78,1,-2.0,30.0,12.8
Revel Coffee,Guatemala Quejina,92,Montana,Guatemala,Medium-Light,$16.50/12 ounces,1.38,March2019,9,8,9,8,54,78,1,15.5,-90.25,12.318840579710146
Red Rooster Coffee Roaster,Flight Seasonal Espresso,94,Virginia,Costa Rica,Medium-Light,$17.99/12 ounces,1.5,March2019,9,9,9,8,54,78,1,10.0,-84.0,12.666666666666666
Red Rooster Coffee Roaster,Costa Rica Las Lajas Black Honey,93,Virginia,Costa Rica,Medium-Light,$19.49/12 ounces,1.62,March2019,9,9,9,8,54,74,1,10.0,-84.0,11.11111111111111
Greater Goods Coffee Roasters,Eaagads Estate Kenya,94,Texas,Kenya,Medium-Light,$19.00/12 ounces,1.58,March2019,9,9,9,8,52,76,1,1.0,38.0,12.025316455696203
States Coffee & Mercantile,Ethiopia Guji,94,California,Ethiopia,Medium-Light,$12.00/8 ounces,1.5,March2019,9,9,9,8,54,78,1,8.0,38.0,12.666666666666666
Dragonfly Coffee Roasters,Kenya Karindundu AA Small Lot Reserve,97,Colorado,Kenya,Medium-Light,$18.00/12 ounces,1.5,February2019,10,9,10,9,54,78,1,1.0,38.0,14.666666666666666
Dragonfly Coffee Roasters,Rwanda Kanzu,94,Colorado,Rwanda,Medium-Light,$24.00/12 ounces,2.0,February2019,9,9,9,8,55,77,1,-2.0,30.0,9.5
Dragonfly Coffee Roasters,Ethiopia Kochere Natural,94,Colorado,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,February2019,9,9,9,8,52,74,1,8.0,38.0,12.666666666666666
Temple Coffee Roasters,Kenya Thirikwa Single-Origin Espresso,94,California,Kenya,Medium,$22.00/12 ounces,1.83,February2019,9,8,9,9,42,64,2,1.0,38.0,10.382513661202186
Thanksgiving Coffee Company,Mocha Java Blend Fair Trade Organic,92,California,Ethiopia,Medium-Light,$14.50/12 ounces,1.21,February2019,9,8,9,8,48,78,1,8.0,38.0,14.049586776859504
Origin Coffee Roasters,Sumatra Tano Batak,95,Hawai,Sumatra,Medium-Light,$20.99/12 ounces,1.75,February2019,9,9,9,9,54,76,1,-5.0,120.0,11.428571428571429
Origin Coffee Roasters,Colombia La Guamera Honey,92,Hawai,Colombia,Medium-Light,$19.00/12 ounces,1.58,February2019,9,8,9,8,56,78,1,4.0,-72.0,10.759493670886075
Mystic Monk Coffee,Ethiopia Yirgacheffe,91,Wyoming,Ethiopia,Medium,$13.99/12 ounces,1.17,February2019,8,9,8,8,42,62,2,8.0,38.0,13.675213675213676
Amavida Coffee Roasters,Rwanda Mushonyi Natural,94,Florida,Rwanda,Medium-Light,$19.95/8 ounces,2.49,February2019,9,9,9,8,54,78,1,-2.0,30.0,7.630522088353413
Amavida Coffee Roasters,Rwanda Mushonyi,91,Florida,Rwanda,Medium-Light,$19.95/8 ounces,2.49,February2019,8,8,9,8,58,80,1,-2.0,30.0,6.425702811244979
Speedwell Coffee,Ethiopia Washed Kochere,92,Massachusetts,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,February2019,9,8,9,8,55,77,1,8.0,38.0,11.333333333333334
Barrington Coffee Roasting,Feku Double,93,Massachusetts,Ethiopia,Medium-Light,$13.34/4 ounces,3.33,February2019,9,8,9,8,56,80,1,8.0,38.0,5.405405405405405
Gracenote Coffee Roasters,Ethiopia Tadese Yonka,93,Massachusetts,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,February2019,9,9,9,8,54,78,1,8.0,38.0,11.39240506329114
Tandem Coffee,Nano Challa Ethiopia,93,Maine,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,February2019,9,9,9,8,55,77,1,8.0,38.0,12.0
Vermont Artisan Coffee & Tea,Kenya AB,94,Vermont,Kenya,Medium,$18.00/12 ounces,1.5,February2019,9,9,9,8,47,69,2,1.0,38.0,12.666666666666666
Willoughby's Coffee & Tea,Ethiopia Hambela Natural Organic,94,Connecticut,Ethiopia,Medium-Light,$19.99/16 ounces,1.25,February2019,9,9,9,8,52,76,1,8.0,38.0,15.2
Flight Coffee Co.,Tanzania Ngorongoro Ridge Peaberry,95,New Hampshire,Tanzania,Medium-Light,$16.00/12 ounces,1.33,February2019,9,9,9,9,55,79,1,-6.0,35.0,15.037593984962406
Broadsheet Coffee,Bombe Natural Sidama,92,Massachusetts,Ethiopia,Medium-Light,$21.00/12 ounces,1.75,February2019,9,8,9,8,54,76,1,8.0,38.0,9.714285714285714
Hula Daddy Kona Coffee,100% Kona Bourbon Pointu Laurina,95,Hawai,Hawaii,Medium-Light,$44.95/8 ounces,5.62,February2019,9,9,9,9,52,74,1,19.8968,-155.5828,3.5587188612099645
Turnstile Coffee Roasters,Ethiopia Haro Wachu,94,New Jersey,Ethiopia,Medium-Light,$15.00/8 ounces,1.88,February2019,9,9,9,8,50,72,1,8.0,38.0,10.106382978723405
JBC Coffee Roasters,Banco Gotete Ethiopia,94,Wisconsin,Ethiopia,Medium-Light,$18.50/12 ounces,1.54,February2019,9,9,9,8,53,75,1,8.0,38.0,12.337662337662337
JBC Coffee Roasters,ASOPAP Colombia,90,Wisconsin,Colombia,Medium-Light,$15.90/12 ounces,1.32,January2019,8,8,8,8,55,77,1,4.0,-72.0,11.363636363636363
Flight Coffee Co.,Ethiopia Deri Kochoha,93,New Hampshire,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,January2019,9,9,9,8,56,80,1,8.0,38.0,12.67605633802817
Temple Coffee Roasters,Kenya Ruthaka Peaberry,95,California,Kenya,Medium,$19.00/12 ounces,1.58,January2019,9,9,10,8,48,72,2,1.0,38.0,12.658227848101266
Temple Coffee Roasters,Ethiopia Gora Kone Sidamo,93,California,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,January2019,9,9,9,8,55,77,1,8.0,38.0,10.778443113772456
Café Grumpy,Honduras Las Flores Parainema,94,New York,Honduras,Medium-Light,$22.00/12 ounces,1.83,January2019,9,9,9,8,56,80,1,15.0,-86.5,10.382513661202186
JBC Coffee Roasters,Kivu DR Congo,94,Wisconsin,Congo,Medium-Light,$16.90/12 ounces,1.41,January2019,9,9,9,8,56,78,1,-1.0,15.0,13.47517730496454
Paradise Roasters,Ethiopia Yirgacheffe Awassa,93,Minnesota,Ethiopia,Medium-Light,$17.95/12 ounces,1.5,January2019,9,8,9,8,56,74,1,8.0,38.0,12.0
Bird Rock Coffee Roasters,Panama Ninety Plus Perci Lot 50,97,California,Panama,Medium-Light,$60.00/8 ounces,7.5,January2019,10,10,10,9,50,74,1,9.0,-80.0,2.933333333333333
Paradise Roasters,Colombia Geisha,94,Minnesota,Colombia,Medium-Light,$12.95/6 ounces,2.16,December2018,9,9,9,8,53,77,1,4.0,-72.0,8.796296296296296
Red Rock Roasters,Select Reserve Guatemala El Aceituno “El Bonito” Microlot,91,New Mexico,Guatemala,Medium-Light,$10.00/8 ounces,1.25,December2018,8,8,9,8,50,72,1,15.5,-90.25,12.8
Vienna Coffee Company,Foothills Series Hambela Ethiopia,91,Tennessee,Ethiopia,Medium-Light,$17.50/12 ounces,1.46,December2018,8,8,9,8,56,76,1,8.0,38.0,10.95890410958904
Topeca Coffee Roasters,Ethiopia Gugi,93,Oklahoma,Ethiopia,Medium-Light,$15.99/12 ounces,1.33,December2018,9,9,9,8,56,77,1,8.0,38.0,13.533834586466165
Topeca Coffee Roasters,Brazil Recreio Selectivo,92,Oklahoma,Brazil,Medium-Light,$13.99/12 ounces,1.17,December2018,9,8,9,8,58,80,1,-10.0,-55.0,14.529914529914532
Red Rooster Coffee Roaster,Ethiopia WORKA,94,Virginia,Ethiopia,Medium-Light,$17.99/12 ounces,1.5,December2018,9,9,9,8,60,80,1,8.0,38.0,12.666666666666666
Temple Coffee and Tea,Guatemala Hunapu,93,California,Guatemala,Medium-Light,$17.50/12 ounces,1.46,December2018,9,9,9,8,56,70,1,15.5,-90.25,12.32876712328767
Red Rooster Coffee Roaster,Ethiopia Banko Dhadhato Washed,94,Virginia,Ethiopia,Light,$17.99/12 ounces,1.5,December2018,9,9,9,8,62,82,0,8.0,38.0,12.666666666666666
Temple Coffee and Tea,Kenya Rugeto Peaberry,93,California,Kenya,Medium,$20.00/12 ounces,1.67,December2018,9,8,9,8,47,64,2,1.0,38.0,10.778443113772456
JBC Coffee Roasters,Gayo Aceh Sumatra,92,Wisconsin,Sumatra,Medium-Light,$16.00/12 ounces,1.33,December2018,9,8,9,8,56,76,1,-5.0,120.0,12.781954887218044
Willoughby's Coffee & Tea,Auromar Geisha Natural,93,Connecticut,Panama,Medium-Light,$55.00/12 ounces,4.58,December2018,9,9,9,8,53,75,1,9.0,-80.0,3.930131004366812
Olympia Coffee Roasting,Holiday Blend,93,Washington,Ethiopia,Medium-Light,$19.50/12 ounces,1.62,December2018,9,9,9,8,56,80,1,8.0,38.0,11.11111111111111
Revel Coffee,Kith & Kin,93,Montana,Ethiopia,Medium-Light,$17.50/12 ounces,1.46,December2018,9,8,9,8,54,78,1,8.0,38.0,12.32876712328767
Speckled Ax,El Salvador Pacamara,92,Maine,El Salvador,Medium-Light,$25.00/12 ounces,2.08,December2018,9,8,9,8,55,75,1,13.83,-88.92,8.173076923076923
Steadfast Coffee,Guji Oraga Tabe,92,Tennessee,Ethiopia,Medium-Light,$23.00/12 ounces,1.92,December2018,9,8,9,8,52,76,1,8.0,38.0,8.854166666666668
Joe Van Gogh Coffee,Colombia El Obraje Gesha,94,North Carolina,Colombia,Medium-Light,$24.00/6 ounces,4.0,December2018,9,9,9,8,54,74,1,4.0,-72.0,4.75
Red Rooster Coffee Roaster,Holiday Sweet Blend,94,Virginia,Colombia,Medium-Light,$16.99/12 ounces,1.42,December2018,9,9,9,8,54,76,1,4.0,-72.0,13.380281690140846
Bird Rock Coffee Roasters,Camilina Geisha,94,California,Panama,Medium-Light,$45.00/8 ounces,5.62,December2018,9,9,9,8,54,78,1,9.0,-80.0,3.380782918149466
Willoughby's Coffee & Tea,Mama Cata Geisha Washed,94,Connecticut,Panama,Medium-Light,$54.00/12 ounces,4.5,December2018,9,9,9,8,56,84,1,9.0,-80.0,4.222222222222222
Willoughby's Coffee & Tea,Panama Finca Lerida Geisha Black Honey,93,Connecticut,Panama,Medium-Light,$39.99/12 ounces,3.33,December2018,9,9,9,8,50,75,1,9.0,-80.0,5.405405405405405
Willoughby's Coffee & Tea,Panama Finca Lerida Geisha Washed,93,Connecticut,Panama,Medium-Light,$39.99/12 ounces,3.33,December2018,9,8,9,8,57,79,1,9.0,-80.0,5.405405405405405
Ben's Beans,Ethiopia Kayon Mountain,93,Connecticut,Ethiopia,Medium-Light,$16.95/12 ounces,1.41,November2018,9,9,9,8,53,73,1,8.0,38.0,12.765957446808512
Temple Coffee and Tea,Ethiopia Reko,91,California,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,November2018,8,8,9,8,53,73,1,8.0,38.0,10.126582278481012
Espresso Republic,Perla del Otún,91,California,Colombia,Medium-Light,$15.00/12 ounces,1.25,November2018,8,8,8,9,54,74,1,4.0,-72.0,12.8
Espresso Republic,Decaf Classic Espresso,90,California,Colombia,Medium,$16.95/12 ounces,1.41,November2018,8,8,8,7,44,60,2,4.0,-72.0,10.638297872340425
Espresso Republic,Colombia El Sauce,90,California,Colombia,Medium-Light,$13.95/12 ounces,1.16,November2018,8,8,8,8,51,71,1,4.0,-72.0,12.931034482758621
Bird Rock Coffee Roasters,Kiunyu Peaberry,94,California,Kenya,Medium-Light,$26.00/12 ounces,2.17,November2018,9,9,9,8,52,76,1,1.0,38.0,8.755760368663594
JBC Coffee Roasters,El Aguila SL28 El Salvador,93,Wisconsin,El Salvador,Medium-Light,$19.50/12 ounces,1.62,November2018,8,9,9,8,57,80,1,13.83,-88.92,11.11111111111111
Temple Coffee and Tea,Costa Rica Volcán Azúl Single-Origin Espresso,92,California,Costa Rica,Medium,$21.50/12 ounces,1.79,November2018,9,8,9,8,48,57,2,10.0,-84.0,9.497206703910614
Hula Daddy Kona Coffee,Kona Mocca®,96,Hawai,Hawaii,Medium,$44.95/8 ounces,5.62,November2018,9,9,10,9,46,64,2,19.8968,-155.5828,3.7366548042704624
Lexington Coffee Roasters,Kibugu Kenya,95,Virginia,Kenya,Medium-Light,$19.95/12 ounces,1.66,November2018,9,9,9,9,54,74,1,1.0,38.0,12.048192771084338
Branch Street Coffee Roasters,Kenya Gikirima Kibugu,94,Ohio,Kenya,Medium-Light,$16.25/10 ounces,1.62,November2018,9,9,9,8,56,74,1,1.0,38.0,11.728395061728394
Lexington Coffee Roasters,Quejina Guatemala,90,Virginia,Guatemala,Medium-Light,$17.00/12 ounces,1.42,November2018,8,8,8,8,53,77,1,15.5,-90.25,10.563380281690142
Mystic Monk Coffee,Christmas Blend,90,Wyoming,Ethiopia,Medium,$14.99/12 ounces,1.25,November2018,8,8,8,8,47,65,2,8.0,38.0,12.0
Mystic Monk Coffee,Thanksgiving Blend,90,Wyoming,Indonesia,Medium,$13.99/12 ounces,1.17,November2018,8,8,8,8,42,62,2,-5.0,120.0,12.820512820512821
Dragonfly Coffee Roasters,Elida Estate Geisha Natural Dragonfly Reserve,95,Colorado,Panama,Medium-Light,$70.00/8 ounces,8.75,November2018,9,9,9,9,54,78,1,9.0,-80.0,2.2857142857142856
Dragonfly Coffee Roasters,Costa Rica Geisha Honey COE 2018 2nd Place,94,Colorado,Costa Rica,Medium-Light,$45.00/8 ounces,5.62,November2018,9,9,9,8,50,76,1,10.0,-84.0,3.380782918149466
Bird Rock Coffee Roasters,La Providencia Guatemala Maragogype,94,California,Guatemala,Medium-Light,$21.00/12 ounces,1.75,November2018,9,9,9,9,56,78,1,15.5,-90.25,10.857142857142858
Augie's Coffee Roasters,Finca Insul Guatemala Pacamara,93,California,Guatemala,Medium-Light,$18.00/12 ounces,1.5,November2018,9,8,9,8,55,75,1,15.5,-90.25,12.0
Barrington Coffee Roasting,Cuxinales Guatemala,93,Massachusetts,Guatemala,Medium-Light,$18.95/12 ounces,1.58,November2018,9,9,9,8,56,78,1,15.5,-90.25,11.39240506329114
Red Rooster Coffee Roaster,El Salvador Finca El Cerro Pacamara Black Honey,93,Virginia,El Salvador,Medium-Light,$19.99/12 ounces,1.67,November2018,9,9,9,8,57,77,1,13.83,-88.92,10.778443113772456
Equator Coffees,El Salvador Finca Himalaya Pacamara,92,California,El Salvador,Medium-Light,$19.50/12 ounces,1.62,November2018,9,8,9,8,52,74,1,13.83,-88.92,10.493827160493826
Vienna Coffee Company,Foxfire Espresso,92,Tennessee,Brazil,Medium,$15.00/12 ounces,1.25,November2018,8,8,9,8,46,68,2,-10.0,-55.0,13.6
Durango Coffee Company,Ethiopia Misti Valley,93,Colorado,Ethiopia,Medium,$16.95/12 ounces,1.41,November2018,9,8,9,8,50,70,2,8.0,38.0,12.765957446808512
North Coast Coffee Roasting,Ethiopia Guji,90,California,Ethiopia,Medium-Light,$13.50/10 ounces,1.35,November2018,8,8,8,8,52,74,1,8.0,38.0,11.11111111111111
Klatch Coffee,Kenya Kabingara,94,California,Kenya,Medium-Light,$19.95/12 ounces,1.66,November2018,9,8,9,9,58,80,1,1.0,38.0,11.44578313253012
