Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Lone Coffee,La Naranja Honduras,92,"Escondido, California","El Socorro, Comayagua Department, Honduras",Medium-Light,$17.00/12 ounces,1.42,April2020,9,8,9,8,54,70,1
Lone Coffee,Mexico FTO,90,"Escondido, California","Motozintla de Mendoza, Chiapas State, Mexico",Medium,$17.00/12 ounces,1.42,April2020,8,8,8,8,52,68,2
Revel Coffee,Ethiopia Wush Wush,96,"Billings, Montana","Sidama growing region, southern Ethiopia",Light,$33.00/12 ounces,2.75,April2020,10,9,10,8,62,80,0
Indaba Coffee Roasters,Ethiopia Hassen Ware Akrabi,94,"Spokane, Washington","Guji Zone, Oromia region, southern Ethiopia",Medium-Light,$15.00/8 ounces,1.88,April2020,9,9,9,8,58,74,1
Fire Ridge Coffee,Ethiopia Sidama Bombe Natural,93,"Missoula, Montana","Jimma Zone, Oromia State, Ethiopia",Medium,$18.00/12 ounces,1.5,April2020,9,8,9,8,50,68,2
Olympia Coffee Roasting,Ethiopia Adame Garbota,93,"Olympia, Washington","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,$17.00/12 ounces,1.42,April2020,9,9,9,8,58,78,1
Tony's Coffee,Rwanda Bumbogo,93,"Bellingham, Washington","Gakenke, Northern Province, Rwanda",Medium-Light,$14.00/12 ounces,1.17,April2020,9,9,9,8,56,76,1
Bluebeard Coffee Roasters,Ethiopia Danse Mormora,92,"Tacoma, Washington","Guji Zone, Oromia region, southern Ethiopia",Medium-Light,$18.00/12 ounces,1.5,April2020,9,8,9,8,54,72,1
Dapper & Wise,Ethiopia Keramo Washed,92,"Portland, Oregon","Sidama (also Sidamo) region, Ethiopia",Medium-Light,$20.00/12 ounces,1.67,April2020,9,8,9,8,58,74,1
Ghost Town Coffee Roasters,Congo Boza,92,"Bozeman, Montana","Lake Kivu, DRC Congo",Medium-Light,$15.25/12 ounces,1.27,April2020,8,9,9,8,54,72,1
Noble Coffee Roasting,Kenya Muiri Estate,92,"Ashland, Oregon","Kiambi County, Kenya",Medium-Light,$22.00/12 ounces,1.83,April2020,8,9,9,8,56,74,1
Revel Coffee,Costa Rica Luis Campos Anaerobic,94,"Billings, Montana","Tarrazu, Costa Rica",Medium-Light,$23.00/12 ounces,1.92,April2020,9,9,9,8,58,76,1
PT's Coffee Roasting Co.,Colombia Granja La Esperanza Tres Dragones,94,"Topeka, Kansas","Valle del Cauca growing region, Colombia",Medium-Light,$23.50/12 ounces,1.96,April2020,9,9,9,8,60,74,1
BeanFruit Coffee Co.,Colombia Finca La Loma Microlot,94,"Jackson, Mississippi","Huila, Colombia",Medium-Light,$16.50/12 ounces,1.38,March2020,9,9,9,8,58,76,1
Telluride Coffee Roasters,Aged Sumatra Espresso,88,"Telluride, Colorado",Sumatra,Medium-Light,$12.36/12 ounces,1.03,March2020,7,8,8,7,56,67,1
JBC Coffee Roasters,Dukunde Kawa Rwanda,93,"Madison, Wisconsin","Musasa, Rwanda",Medium-Light,$16.25/12 ounces,1.35,March2020,9,9,9,8,56,74,1
JBC Coffee Roasters,Buzira Burundi Natural,92,"Madison, Wisconsin","Murutra, Kayanza Province, Burundi",Medium-Light,$18.20/12 ounces,1.52,March2020,9,8,9,8,58,76,1
Paradise Roasters,Ka’u Yellow Caturra Champagne Natural,93,"Minneapolis, Minnesota","Ka’u growing region, Big Island of Hawai’i",Medium-Light,$24.95/4 ounces,6.24,March2020,9,8,9,8,60,78,1
JBC Coffee Roasters,Birambo Village DR Congo,91,"Madison, Wisconsin","South Kivu Province, Democratic Republic of the Congo",Medium-Light,$17.90/12 ounces,1.49,March2020,8,8,9,8,56,72,1
JBC Coffee Roasters,Birambo Village DR Congo Espresso,90,"Madison, Wisconsin","South Kivu Province, Democratic Republic of the Congo",Medium-Light,$17.90/12 ounces,1.49,March2020,8,8,8,8,56,72,1
Jampot Poorrock Abbey,KonAroma Direct Trade Kona,92,"Eagle Harbor, Michigan"," Kona growing district, Big Island of Hawaii",Medium,$24.00/8 ounces,3.0,March2020,9,8,9,8,52,68,2
Jampot Poorrock Abbey,Costa Rica Tarrazu Hacienda La Pradera,91,"Eagle Harbor, Michigan","Tarrazu, Costa Rica",Medium,$18.00/16 ounces,1.12,March2020,8,8,9,8,52,68,2
Dragonfly Coffee Roasters,Elida Natural Dragonfly Lot,95,"Henderson, Nevada","Alto Quiel, Panama",Medium-Light,$20.00/12 ounces,1.67,March2020,9,9,9,9,54,70,1
Telluride Coffee Roasters,Guatemala Maravillas,88,"Telluride, Colorado","Quiché, northern Guatemala",Medium-Light,$14.00/12 ounces,1.17,March2020,8,8,8,7,58,70,1
Kona Farm Direct,Kona Laurina Pointu,94,"Holualoa, Hawaii","Kona, Hawaii",Medium-Light,$50.00/ 7 ounces,7.14,February2020,9,9,9,8,56,70,1
Kona Farm Direct,Kona K7,91,"Holualoa, Hawaii","Kona, Hawaii",Medium-Light,$34.95/7 ounces,4.99,February2020,8,9,8,8,57,73,1
Kona Farm Direct,Kona SL34,90,"Holualoa, Hawaii","Kona, Hawaii",Medium-Light,$34.95/7 ounces,4.99,February2020,8,8,8,8,59,73,1
Red Rooster Coffee Roaster,Ethiopia Dimtu,95,"Floyd, Virginia","Hambela Wamena District, Guji Zone, Ethiopia",Medium-Light,$20.99/12 ounces,1.75,February2020,9,9,9,9,58,82,1
Paradise Roasters,Kona Double-Washed Black Rock Farm,92,"Minneapolis, Minnesota","Kona growing region, Big Island of Hawai’i",Medium-Light,$19.95/12 ounces,1.66,February2020,9,8,9,8,55,73,1
Lone Coffee,Peru Aproselva,90,"Escondido, California","Junin, Peru",Medium,$15.00/12 ounces,1.25,February2020,8,8,8,8,47,67,2
Jackrabbit Java,Tanzania AA Karatu Estate,93,"Thermopolis, Wyoming","Karatu, Tanzania",Medium-Light,$12.00/12 ounces,1.0,February2020,9,8,9,8,56,72,1
Revel Coffee,Ethiopia Yetagesu Bulebula,93,"Billings, Montana","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,$17.50/12 ounces,1.46,February2020,9,8,9,8,58,77,1
Cloud City Coffee,Ethiopia Guji Darii Kojowa Grade 1,92,"Seattle, Washingto","Guji Zone, Oromia region, southern Ethiopia",Medium-Light,$18.00/12 ounces,1.5,February2020,9,8,9,8,58,80,1
Temple Coffee Roasters,Kenya Kevota Makengi,92,"Sacramento, California",Central Kenya,Medium,$22.50/12 ounces,1.88,February2020,8,9,9,8,52,68,2
Temple Coffee Roasters,Ethiopia Reko Estate Yirgacheffe,92,"Sacramento, California","Yirgacheffe growing region, Ethiopia",Medium-Light,$19.50/12 ounces,1.62,February2020,9,8,9,8,54,74,1
Paradise Roasters,Ethiopia Sidama Anaerobic,94,"Minneapolis, Minnesota","Sidama (also Sidamo) region, Ethiopia",Medium-Light,$19.75/12 ounces,1.65,February2020,9,9,9,8,58,78,1
Bird Rock Coffee Roasters,Kenya Kiri Peaberry,94,"San Diego, California","Ngiriambu District, Kenya",Medium-Light,$19.00/12 ounces,1.58,February2020,9,9,9,8,56,74,1
Jackrabbit Java,Kenya Nyeri AA Ichuga,92,"Thermopolis, Wyoming","Nyeri growing region, south-central Kenya",Medium,$12.00/12 ounces,1.0,February2020,9,8,9,8,52,68,2
JBC Coffee Roasters,Wolde Hirbe Natural Espresso,92,"Madison, Wisconsin","Gedeo Zone, southern Ethiopia",Medium-Light,$18.40/12 ounces,1.53,February2020,8,8,9,8,54,74,1
Jackrabbit Java,Hacienda La Esmeralda Geisha Panama,91,"Thermopolis, Wyoming","Boquete growing region, western Panama",Medium-Light,$30.00/8 ounces,3.75,February2020,8,8,9,8,54,72,1
JBC Coffee Roasters,San Sebastian Colombia,92,"Madison, Wisconsin","Huila Department, southwestern Colombia",Medium-Light,$17.75/12 ounces,1.48,February2020,8,9,9,8,59,76,1
JBC Coffee Roasters,La Coipa Peru,90,"Madison, Wisconsin","Cajamarca growing region, Peru",Medium-Light,$16.20/12 ounces,1.35,February2020,8,8,8,8,54,71,1
Counter Culture Coffee,Idido,93,"Durham, North Carolina","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,$14.99/12 ounces,1.25,February2020,9,8,9,8,58,74,1
Equator Coffees,Ethiopia FTO,92,"San Rafael, California",Ethiopia,Medium-Light,$17.99/12 ounces,1.5,February2020,9,8,9,8,54,72,1
Larry's Coffee,Ethiopia Sidamo,92,"Raleigh, North Carolina","Sidamo (also Sidama) growing region, southern Ethiopia",Medium,$13.99/12 ounces,1.17,February2020,9,8,9,8,47,65,2
Big Shoulders Coffee,Colombia,91,"Chicago, Illinois",Colombia,Medium,$10.95/12 ounces,0.91,February2020,8,9,9,7,52,66,2
Allegro Coffee Roasters,Kenya Zuri,90,"Thornton, Colorado",Kenya,Medium,$14.99/12 ounces,1.25,February2020,8,8,9,7,52,66,2
Cafe Femenino,Guatemala Dark Roast FTO,90,"Hillsborough, North Carolina","Sololá, Guatemala",Medium-Dark,$13.99/12 ounces,1.17,February2020,8,9,9,7,42,54,3
3-19 Coffee,Honduras Atanacio Nolasco,90,"San Francisco, California","Santa Elena, La Paz, Honduras",Medium,$14.99/10 ounces,1.5,February2020,8,8,8,8,53,66,2
Joe Van Gogh,Ethiopia Sidamo,90,"Hillsborough, North Carolina","Sidamo (also Sidama) growing region, southern Ethiopia",Medium-Light,$13.99/12 ounces,1.17,February2020,8,8,8,8,54,70,1
Signature Reserve,Sidamo Suke Quto,90,"Pleasanton, California","Sidamo (also Sidama) growing region, southern Ethiopia",Medium,$11.29/12 ounces,0.94,February2020,8,8,9,7,50,64,2
Cameron’s Coffee,Guatemala (from bulk bin),89,"Shakopee, Minnesota",Guatemala,Medium,$6.99/16 ounces,0.44,February2020,8,8,9,7,44,60,2
HT Traders,Colombia,89,"Matthews, North Carolina",Colombia,Medium-Dark,$4.99/12 ounces,0.42,February2020,8,8,9,7,40,56,3
Eight O'Clock Coffee,Colombia,88,"Landover, Maryland",Colombia,Medium,$9.29/22 ounces,0.42,February2020,8,8,8,7,46,60,2
Hill's Bros. Coffee,100% Guatemalan,87,"San Francisco, California",Guatemala,Medium-Dark,$8.99/32 ounces,0.28,February2020,8,7,8,7,41,53,3
Starbucks Coffee,Sumatra Dark,87,"Seattle, Washington","Sumatra, Indonesia",Dark,$10.49/12 ounces,0.87,February2020,7,8,8,7,31,44,4
Hula Daddy Kona Coffee,100% Kona Bourbon Pointu Laurina,95,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii",Medium-Light,$62.95/8 ounces,7.87,February2020,9,9,9,9,53,75,1
Bird Rock Coffee Roasters,Guatemala Maragogype La Providencia,93,"San Diego, California","Huehuetenango, Guatemala",Medium-Light,$19.00/12 ounces,1.58,February2020,9,8,9,8,56,74,1
Red Rooster Coffee Roaster,El Salvador Finca El Cerro Natural,94,"Floyd, Virginia","Apaneca-Ilamatepec Mountain Range, El Salvador",Medium-Light,$22.99/12 ounces,1.92,February2020,9,9,9,8,58,78,1
JBC Coffee Roasters,Halo Hartume Espresso,94,"Madison, Wisconsin","Gedeb District, Gedeo Zone, Ethiopia",Medium-Light,$17.90/12 ounces,1.49,January2020,9,9,9,8,57,77,1
Paradise Roasters,Ethiopia Yirgacheffe Espresso Mekuriya Gobena,93,"Minneapolis, Minnesota","Yirgacheffe growing region, southern Ethiopia",Medium,$19.95/12 ounces,1.66,January2020,9,8,9,8,46,62,2
Battlecreek Coffee Roasters,Ethiopia Shakiso,93,"Battle Creek, Michigan","Odo Shakiso District, Guji Zone, Oromia region, southern Ethiopia",Medium-Light,$18.00/12 ounces,1.5,January2020,9,9,9,8,60,78,1
Paradise Roasters,Madagascar Yellow Bourbon Santatra Coop,92,"Minnesota, Minnesota",Madagascar,Medium-Light,$19.95/8 ounces,2.49,January2020,9,8,9,8,58,78,1
Press House Coffee,Finca La Montana Costa Rica,92,"Pittsburgh, Pennsylvania","Tarrazu, Costa Rica",Medium,$16.00/14 ounces,1.14,January2020,9,9,9,7,47,61,2
Paradise Roasters,Panama Esmeralda Geisha Natural,96,"Minneapolis, Minnesota","Boquete growing region, western Panama",Medium-Light,$19.95/4 ounces,4.99,December2019,9,9,10,9,56,74,1
Paradise Roasters,Ethiopia Suke Quto Honey,95,"Minneapolis, Minnesota","Guji Zone, Oromia Region, south-central Ethiopia",Medium-Light,$19.75/12 ounces,1.65,December2019,9,9,9,9,52,70,1
Paradise Roasters,Puna Champagne Natural Anaerobic,93,"Minneapolis, Minnesota","Puna, Big Island of Hawai’i",Medium-Light,$19.95/4 ounces,4.99,December2019,9,9,9,8,58,78,1
Durango Coffee Company,Costa Rica Las Lajas Red Honey,93,"Durango, Colorado","Sabanilla de Alajuela, Costa Rica",Medium,$15.95/12 ounces,1.33,December2019,9,9,9,8,50,66,2
JBC Coffee Roasters,Refisa Ethiopia,93,"Madison, Wisconsin","Nensebo Woreda, Sidama, Ethiopia",Medium-Light,$16.80/12 ounces,1.4,December2019,9,8,9,8,58,80,1
JBC Coffee Roasters,La Lindura Colombia,92,"Madison, Wisconsin","Dolores, Tolima Department, Colombia",Medium-Light,$16.20/12 ounces,1.35,December2019,9,8,9,8,54,72,1
San Francisco Bay Coffee,Butare Huye of Rwanda,91,"Lincoln, California",Rwanda,Medium,$17.99/12 ounces,1.5,December2019,9,8,9,7,50,64,2
San Francisco Bay Coffee,La Finca Medina of Guatemala,90,"Lincoln, California",Guatemala,Medium,$17.99/12 ounces,1.5,December2019,9,8,8,7,47,63,2
San Francisco Bay Coffee,Peaberry Blend,88,"Lincoln, California",Kona; Panama; Mexico,Medium,$17.99/12 ounces,1.5,December2019,8,8,8,7,45,65,2
Highwire Coffee Roasters,2019 Celebration,94,"Emeryville, California",Kenya; Guatemala,Medium,$18.75/12 ounces,1.56,December2019,9,9,9,8,47,67,2
Red Rooster Coffee Roaster,Holiday Sweet Blend,93,"Floyd, Virginia",Ethiopia; Colombia,Medium,$18.99/12 ounces,1.58,December2019,9,9,9,8,51,69,2
Wonderstate Coffee,Winter Solstice Blend,92,"Driftless, Wisconsin",Peru,Medium-Light,$15.00/12 ounces,1.25,December2019,8,9,9,8,53,71,1
Temple Coffee Roasters,Festivity Blend,92,"Sacramento, California",Ethiopia; Guatemala,Medium,$18.00/12 ounces,1.5,December2019,9,8,9,8,48,62,2
Modern Times Coffee,Invincible Sun God,92,"San Diego, California",Kenya; Ethiopia; Brazil,Medium-Light,$16.00/12 ounces,1.33,December2019,9,8,9,8,48,84,1
Open Seas Coffee,Wonderland Winter Solstice Holiday Blend,91,"Stevensville, Maryland",Nicaragua; Ethiopia,Medium-Light,$15.25/8 ounces,1.91,December2019,8,8,9,8,60,76,1
Peet's Coffee,Dark Roast Holiday Blend,86,"Berkeley, California",Sumatra; Panama; Kenya,Dark,$18.00/16 ounces,1.12,December2019,8,7,8,6,36,44,4
Amavida Coffee Roasters,Ethiopia Idido Wegida,93,"Santa Rosa Beach, Florida","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$19.95/12 ounces,1.66,December2019,9,9,9,8,58,76,1
Big Shoulders Coffee,Kenya Kirinyaga,93,"Chicago, Illinois","Kirinyaga District, south-central Kenya",Medium-Light,$21.00/12 ounces,1.75,December2019,9,9,9,8,59,75,1
Amavida Coffee Roasters,Mbeguka Kenya,93,"Santa Rosa Beach, Florida","Kibugu Village, Embu County, Kenya",Medium-Light,$19.95/12 ounces,1.66,December2019,9,8,9,8,54,74,1
Big Shoulders Coffee,Guatemala La Folie,92,"Chicago, Illinois","Antigua, Guatemala",Medium-Light,$21.00/12 ounces,1.75,December2019,8,9,9,8,58,74,1
Big Shoulders Coffee,Costa Rica Farmer’s Project,90,"Chicago, Illinois",Costa Rica,Medium-Light,$18.00/12 ounces,1.5,December2019,9,8,8,7,54,74,1
Klatch Coffee,Guatemala Concepción Buena Vista,90,"Los Angeles, California","Chimaltenango, Guatemala",Medium-Light,$16.95/12 ounces,1.41,December2019,8,8,8,8,59,77,1
Klatch Coffee,El Salvador Las Mercedes Pacamara Honey,93,Los Angeles,"Cerro El Tigre, El Salvador",Light,$16.95/12 ounces,1.41,December2019,9,9,9,8,60,82,0
Klatch Coffee,Panama Esmeralda Geisha Portón Oro Yeast,94,"Los Angeles, California","Alto Quiel, Panama",Medium-Light,$69.95/6 ounces,11.66,November2019,9,9,9,8,59,77,1
Red Rooster Coffee Roaster,Ethiopia Nansebo Worka,95,"Floyd, Virginia","Yirgacheffe, southern Ethiopia",Medium-Light,$20.99/12 ounces,1.75,November2019,9,9,9,9,56,74,1
Klatch Coffee,Panama Elida Natural Catuai,95,"Los Angeles, California","Alto Quiel, Panama",Medium-Light,$21.95/12 ounces,1.83,November2019,9,9,9,9,58,78,1
Klatch Coffee,Ethiopia Yirgacheffe GR1 Bedhatu Jibicho Washed,93,"Los Angeles, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$17.95/12 ounces,1.5,November2019,9,9,9,8,56,74,1
Klatch Coffee,Kenya Nyeri Othaya Gura AA,93,"Los Angeles, California","Nyeri growing region, south-central Kenya",Medium-Light,$20.95/12 ounces,1.75,November2019,9,8,9,8,58,78,1
Temple Coffee Roasters,Kenya Ndaroini,93,"Sacramento, California","yeri growing region, south-central Kenya",Medium,$24.50/12 ounces,2.04,November2019,9,8,9,8,51,67,2
JBC Coffee Roasters,Harimau Tiger Sumatra,96,"Madison, Wisconsin","Mandheling growing region, northern Sumatra, Indonesia",Medium-Light,$17.20/12 ounces,1.43,November2019,9,9,10,9,52,70,1
JBC Coffee Roasters,Gachami Kenya,94,"Madison, Wisconsin","Kirinyaga District, south-central Kenya",Medium-Light,$19.20/12 ounces,1.6,November2019,9,9,9,8,56,72,1
JBC Coffee Roasters,Twisted V.5,93,"Madison, Wisconsin",South America; Central America; Africa,Medium,$15.75/12 ounces,1.31,November2019,9,8,9,8,50,68,2
JBC Coffee Roasters,Finca Santa Isabel Guatemala,90,"Madison, Wisconsin","Santa Rosa growing region, Guatemala",Medium-Light,$16.90/12 ounces,1.41,November2019,8,8,8,8,55,73,1
Dragonfly Coffee Roasters,Washed Geisha Hacienda La Esmeralda Jaramillo Special,97,"Boulder, Colorado","Boquete growing region, Panama",Medium-Light,$125.00/4 ounces; limited availability,31.25,November2019,10,9,10,8,56,76,1
Willoughby's Coffee & Tea,Panama Perci Geisha Natural,96,"Branford, Connecticut","Volcan, Panama",Medium-Light,$60.00/8 ounces,7.5,November2019,10,9,10,9,52,72,1
Black & White Coffee Roasters,Cordillera del Fuego Costa Rica Anaerobic,93,"Wake Forest, North Carolina","Tarrazu, Costa Rica",Medium-Light,$20.00/12 ounces,1.67,November2019,9,8,9,8,54,72,1
Collage Coffee,Cordillera del Fuego Costa Rica Anaerobic,93,"Grove City, Pennsylvania","Tarrazu, Costa Rica",Medium-Light,$15.00/10 ounces,1.5,November2019,9,8,9,9,55,76,1
Manzanita Roasting Company,Costa Rica Anaerobic,93,"San Diego, California","Tarrazu, Costa Rica",Light,$18.00/12 ounces,1.5,November2019,9,9,9,8,64,88,0
Coffeebar,Ethiopia Sidama Naia Bombe Dry Ferment Vertical Reserve,93,"Truckee, California","Jimma Zone, Oromia State, Ethiopia",Medium-Light,$20.00/12 ounces,1.67,November2019,9,8,9,8,60,81,1
Old Soul Co.,Colombia Monteblanco Gesha Cold Fermentation,93,"Sacramento, California","Palestina region, Huila Department, Colombia",Medium,$40.00/8 ounces,5.0,November2019,9,9,9,8,52,68,2
Lexington Coffee Roasters,Chania Kenya,93,"Lexington, Virginia","Thika Plateau, Central Highlands, Kenya",Medium-Light,$23.95/12 ounces,2.0,October2019,9,9,9,7,56,75,1
Temple Coffee Roasters,Kenya Kibirigwi Thunguri,93,"Sacramento, California","Kirinyaga District, south-central Kenya",Medium-Light,$22.00/12 ounces,1.83,October2019,9,8,9,8,58,76,1
Baba Java Coffee,Colombia Huila,91,"Hoover, Alabama","Huila Department, Colombia",Light,$18.00/12 ounces,1.5,October2019,8,8,9,8,63,79,0
Cafe Grumpy,Tablon La Cima,91,"Brooklyn, New York","Santa Ana region, El Salvador",Medium-Light,$20.00/12 ounces,1.67,October2019,8,8,9,8,58,74,1
South Slope Coffee Roasters,Nicaragua Finca Idealista,92,"Asheville, North Carolina","Matagalpa growing region, Nicaragua",Medium-Light,$18.00/12 ounces,1.5,October2019,9,8,9,8,54,68,1
Souvenir Coffee,Ethiopia Guji Gerbicho Natural,92,"Berkeley, California","Guji Zone, southern Ethiopia",Medium-Light,$16.00/12 ounces,1.33,October2019,9,8,9,8,54,76,1
Foggy Hills Coffee Company,Guatemala San Cristobal,91,"Berkeley, California","San Cristobal, Cobán, Alta Verapaz, Guatemala",Medium-Light,$13.50/8 ounces,1.69,October2019,8,8,9,8,52,70,1
SkyTop Coffee,Peru Paltachayoc,91,"Manlius, New York","Cusco Department, La Convención Province, Santa Teresa District, Peru",Medium,$15.00/12 ounces,1.25,October2019,8,8,9,8,47,64,2
Coffeebar,Ethiopia Sidama Naia Bomb Natural Vertical Reserve,93,"Truckee, California","Jimma Zone, Oromia State, Ethiopia",Medium-Light,$20.00/12 ounces,1.67,October2019,9,8,9,8,59,77,1
Pedestrian Coffee,Ethiopia Guji Uraga,93,"Lake Forest, Illinois","Guji Zone, southern Ethiopia",Medium-Light,$15.00/10 ounces,1.5,October2019,9,9,9,8,58,76,1
Coava Coffee Roasters,Nayo Ovalle Guatemala,92,"Portland, Oregon","La Libertad, Huehuetenango, Guatemala",Light,$14.50/12 ounces,1.21,October2019,9,8,9,8,69,78,0
JBC Coffee Roasters,Gesha Village Lot #85 Natural,95,"Madison, Wisconsin","Bench-Maji Zone, southern Ethiopia",Medium-Light,$39.95/8 ounces*,4.99,October2019,9,9,9,9,54,72,1
Durango Coffee Company,Colombia La Esperanza Natural XO,92,"Durango, Colorado","Valle de Cauca, Colombia",Medium,$19.95/8 ounces,2.49,October2019,9,8,9,8,50,64,2
Branch Street Coffee Roasters,Ethiopia Limu Nano Challa Lot #10,94,"Youngstown, Ohio","Jimma Zone, Oromia State, Ethiopia",Medium-Light,$16.25/10 ounces,1.62,September2019,9,9,9,8,54,74,1
Bird Rock Coffee Roasters,Geisha XO,96,"San Diego, California","Valle de Cauca, Colombia",Medium,$60.00/8 ounces,7.5,September2019,9,9,10,9,54,62,2
Klatch Coffee,Colombia Finca La Maria Geisha Natural,96,"Los Angeles, California","La Mesa, Cundinamarca, Colombia",Medium-Light,$54.95/6 ounces,9.16,September2019,9,9,10,9,57,74,1
Dragonfly Coffee Roasters,Panama Hacienda La Esmeralda Super Mario 6 Geisha,95,"Boulder, Colorado","Boquete growing region, western Panama",Medium-Light,$60.00/8 ounces,7.5,September2019,9,9,9,9,51,71,1
Caffe Luxxe,Panama Geisha Alto Jaramillo,94,"Santa Monica, California","Alto Jaramillo, Boquete growing region, western Panama",Medium-Light,$40.00/4 ounces,10.0,September2019,9,9,9,8,53,71,1
Mudhouse Coffee Roasters,Gesha Village 1931 Lot 27,94,"Charlottesville, Virginia","Bench-Maji Zone, southern Ethiopia",Medium-Light,$50.00/8 ounces,6.25,September2019,9,9,9,8,60,78,1
Temple Coffee Roasters,Ethiopia Sidamo Gora Kone,94,"Sacramento, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,$19.00/12 ounces,1.58,September2019,9,8,9,9,59,72,1
JBC Coffee Roasters,Kebele Village Espresso,94,"Madison, Wisconsin","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$17.10/12 ounces,1.43,September2019,9,9,9,8,52,70,1
JBC Coffee Roasters,Kebele Village Ethiopia,93,"Madison, Wisconsin","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$17.10/12 ounces,1.43,September2019,9,8,9,8,52,70,1
Jackrabbit Java,Panama Finca San Sebastian,94,"Thermopolis, Wyoming","Boquete growing region, western Panama",Medium-Light,$12.00/12 ounces,1.0,August2019,9,9,9,8,53,71,1
Jackrabbit Java,Rwanda Nyarusiza Station,93,"Thermopolis, Wyoming","Nyamagabe district, Southern Province, Rwanda",Medium-Light,$12.00/12 ounces,1.0,August2019,9,9,9,8,58,76,1
JBC Coffee Roasters,Murang’a Kenya,93,"Madison, Wisconsin","Murang'a County, central Kenya",Medium-Light,$18.70/12 ounces,1.56,August2019,8,9,9,8,54,73,1
JBC Coffee Roasters,Murang’a Kenya Espresso,93,"Madison, Wisconsin","Murang'a County, central Kenya",Medium-Light,$18.70/12 ounces,1.56,August2019,9,8,9,8,54,73,1
Paradise Roasters,Coffea Diversa Cioiccie,92,"Minneapolis, MInnesota",Costa Rica,Medium-Light,$39.95/4 ounces,9.99,August2019,9,8,9,7,52,76,1
Barrington Coffee Roasting,Trilogy,92,"Lee, Massachusetts",Asia; Africa; Americas,Medium-Light,$15.45/12 ounces,1.29,August2019,9,8,9,8,55,76,1
PT's Coffee Roasting Co.,La Avila SL28 El Salvador,93,"Topeka, Kansas","Tecapa Chinameca growing region, Santiago de María, southeastern El Salvador",Medium-Light,$22.00/12 ounces,1.83,August2019,9,8,9,8,54,70,1
JBC Coffee Roasters,Talquezalar El Salvador,92,"Madison, Wisconsin","La Palma, Chalatenango Department, northwestern El Salvador",Medium-Light,$16.20/12 ounces,1.35,August2019,8,8,9,8,54,79,1
Willoughby's Coffee & Tea,Finca Kilimanjaro Natural,92,"Branford, Connecticut","Santa Ana Department, northwestern El Salvador",Medium-Light,$34.99/16 ounces,2.19,August2019,8,9,9,8,55,80,1
Deeper Roots Coffee,Mario Aguilar Grand Cru El Salvador,91,"Cincinnati, Ohio","Chalatenango Department, northwestern El Salvador",Medium,$25.00/12 ounces,2.08,August2019,8,8,9,8,55,66,2
Duluth Coffee,José Flores El Salvador Natural,91,"Duluth, Minnesota","Chalatenango Department, northwestern El Salvador",Medium,$45.00/16 ounces,2.81,August2019,8,8,9,8,53,67,2
Lexington Coffee Roasters,Ethiopia Kayon Mountain Natural,94,"Lexington, Virginia","Odo Shakiso District, Guji Zone, Oromia region, southern Ethiopia",Medium,$21.00/12 ounces,1.75,August2019,9,9,9,9,50,70,2
Temple Coffee Roasters,Guatemala Guayabales Single-Origin Espresso,93,"Sacramento, California","Huehuetenango, Guatemala",Medium,$19.00/12 ounces,1.58,August2019,8,9,9,8,50,70,2
Temple Coffee Roasters,Kenya Chania Estate,92,"Sacramento, California","Thika growing region, central Kenya",Medium,$23.00/12 ounces,1.92,August2019,9,8,9,8,47,65,2
Temple Coffee Roasters,Guatemala Los Santos,92,"Sacramento, California","Chimaltenango Department, Guatemala",Medium-Light,$19.00/12 ounces,1.58,August2019,9,9,9,7,54,74,1
JBC Coffee Roasters,Geisha Village Auction Lot #11,94,"Madison, Wisconsin","Bench-Maji Zone, southern Ethiopia",Medium-Light,$25.75/4 ounces,6.44,August2019,9,9,9,8,52,75,1
Dragonfly Coffee Roasters,Ethiopia Yirgacheffe Chelelektu Natural,96,"Boulder, Colorado","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$18.00/12 ounces,1.5,August2019,9,9,10,9,58,82,1
Caffe Luxxe,Kenya Kimaruri,94,"Santa Monica, California","Nyeri growing region, south-central Kenya",Medium-Light,$23.00/12 ounces,1.92,August2019,9,9,9,8,54,72,1
Peach Coffee Roasters,Zambia Kateshi Natural,92,"Johns Creek, Georgia","Northern Province, Zambia",Medium-Light,$17.00/12 ounces,1.42,August2019,9,8,9,8,52,70,1
Greater Goods Coffee Roasters,Kenya Handege,94,"Austin, Texas","Thika growing region, central Kenya",Medium,$19.00/12 ounces,1.58,August2019,9,8,9,9,53,65,2
