Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Mr. Espresso,Mexico Mayan Village Women’s Lot,92,California,Mexico,Medium-Light,$16.00/12 ounces,1.33,September2020,8,9,9,8,54,68,1
Red Rooster Coffee Roaster,El Salvador Finca Las Duanas,92,Virginia,El Salvador,Light,$22.99/12 ounces,1.92,September2020,9,8,9,8,62,80,0
Bird Rock Coffee Roasters,El Salvador Las Mercedes La Avila,93,California,China,Medium-Light,$18.00/12 ounces,1.5,September2020,9,8,9,8,56,72,1
Corvus Coffee Roasters,Guatemala El Plan Rosma,93,Colorado,Guatemala,Medium-Light,$21.00/12 ounces,1.75,September2020,9,8,9,8,60,76,1
Triple Coffee Co.,Olvin Valle Honduras,93,California,Honduras,Medium-Light,$20.00/8 ounces,2.5,September2020,9,8,9,8,58,78,1
Per'la Specialty Roasters,Honduras San Vincent,92,Florida,Honduras,Medium-Light,$21.00/12 ounces,1.75,September2020,8,9,9,8,58,76,1
Paradise Roasters,Ethiopia Sheka Kawo Kamina Natural,95,Minnesota,Ethiopia,Medium-Light,$24.95/12 ounces,2.08,September2020,9,9,9,9,58,72,1
Paradise Roasters,Kona Champagne Natural Black Rock Farm,93,Minnesota,Big Island,Light,$24.95/12 ounces,2.08,September2020,9,8,9,8,62,80,0
Durango Coffee Company,Costa Rica Perla Negra,92,Colorado,Costa Rica,Medium,$16.95/12 ounces,1.41,September2020,9,8,9,8,52,68,2
Atomic Coffee Roasters,Costa Rica La Pastora,93,Massachusetts,Costa Rica,Medium-Light,$18.00/12 ounces,1.5,September2020,9,9,9,8,60,76,1
Lamppost Coffee Roasters,Papua New Guinea “Papa Kinne”,92,Washington,Guinea,Medium-Light,$20.00/16 ounces,1.25,September2020,9,8,9,8,54,72,1
Dragonfly Coffee Roasters,Ethiopia Yirgacheffe Natural Farm Direct,94,Nevada,Ethiopia,Medium-Light,$22.00/12 ounces,1.83,September2020,9,9,9,8,58,76,1
Dragonfly Coffee Roasters,Kenya Karatina AA 2020,94,Nevada,Kenya,Medium-Light,$24.00/12 ounces,2.0,September2020,9,9,9,8,58,76,1
Peach Coffee Roasters,Colombia San Luís Gesha,94,Georgia,Colombia,Medium-Light,$24.99/10 ounces,2.5,August2020,9,9,9,8,60,76,1
JBC Coffee Roasters,Karani Kenya,95,Wisconsin,Kenya,Medium-Light,$21.00/12 ounces,1.75,August2020,9,9,9,9,56,74,1
JBC Coffee Roasters,Miraflores Colombia,95,Wisconsin,Colombia,Medium-Light,$22.00/12 ounces,1.83,August2020,9,9,9,9,58,78,1
Drink Coffee Do Stuff,Kenya Gatuya,94,California,Kenya,Medium-Light,$21.00/12 ounces,1.75,August2020,9,9,9,8,55,73,1
Red Rooster Coffee Roaster,Flight Seasonal Espresso,94,Virginia,Ethiopia,Medium-Light,$18.49/12 ounces,1.54,August2020,9,9,9,8,58,80,1
Temple Coffee Roasters,Kenya Gicherori,94,California,Kenya,Medium-Light,$23.50/12 ounces,1.96,August2020,9,9,9,8,58,78,1
SkyTop Coffee,Ethiopia Duromina Agaro Gera,93,New York,Ethiopia,Medium-Light,$15.00/12 ounces,1.25,August2020,9,8,9,8,60,78,1
Red Rooster Coffee Roaster,Ethiopia Kayon Mountain (Natural),94,Virginia,Ethiopia,Light,$18.99/12 ounces,1.58,August2020,9,9,9,8,64,92,0
SkyTop Coffee,Peru San Ignacio Calazobo Lot 2 FTO,93,New York,Peru,Medium-Light,$15.00/12 ounces,1.25,August2020,9,9,9,8,54,72,1
Red Rooster Coffee Roaster,Ethiopia Kayon Mountain (Washed),94,Virginia,Ethiopia,Light,$18.49/12 ounces,1.54,August2020,9,9,9,8,62,88,0
Emiliani Coffee,Organic Peru,92,Minnesota,Peru,Medium-Light,$16.99/14 ounces,1.21,August2020,9,8,9,8,50,72,1
Emiliani Coffee,Organic Sumatra,91,Minnesota,Sumatra,Medium,$16.99/14 ounces,1.21,August2020,8,8,9,8,44,60,2
Emiliani Coffee,Organic Mexico,90,Minnesota,Mexico,Medium-Light,$16.99/14 ounces,1.21,August2020,8,8,8,8,54,70,1
Indaba Coffee Roasters,Ethiopia Dame Dabaye,95,Washington,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,August2020,9,9,9,9,60,76,1
Indaba Coffee Roasters,Ethiopia Suke Quto,93,Washington,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,August2020,9,9,9,8,58,74,1
Indaba Coffee Roasters,Gelena Abaya Natural,91,Washington,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,August2020,8,8,9,8,54,72,1
Wonderstate Coffee,Ethiopia Wegida Natural,94,Wisconsin,Ethiopia,Light,$20.00/12 ounces,1.67,August2020,9,9,9,8,62,80,0
Wonderstate Coffee,Organic Panorama,93,Wisconsin,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,August2020,9,9,9,8,60,76,1
Wonderstate Coffee,Organic Heartstrings,92,Wisconsin,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,August2020,9,8,9,8,54,72,1
Wonderstate Coffee,Organic Ethiopia Chelbessa Danche,91,Wisconsin,Gedeb,Medium-Light,$20.00/12 ounces,1.67,August2020,9,8,9,7,56,70,1
Origin Coffee Roasters,Ka’u Red Caturra Peaberry,94,Hawai,Big Island,Medium-Light,$50.00/12 ounces,4.17,August2020,9,9,9,8,58,78,1
Origin Coffee Roasters,Ka’u Red Caturra,93,Hawai,Big Island,Medium-Light,$47.00/12 ounces,3.92,August2020,9,9,9,8,55,77,1
Equiano Coffee,Wush Wush Ginbo Keffa Ethiopia,95,Oregon,Ethiopia,Medium-Light,$24.00/16 ounces,1.5,August2020,9,9,9,9,60,74,1
Boon Boona Coffee,Burundi Karehe,95,Washington,Burundi,Medium-Light,$20.00/12 ounces,1.67,August2020,9,9,9,9,60,76,1
BeanFruit Coffee Co.,Colombia Finca El Roblar,94,Mississippi,Colombia,Medium-Light,$16.50/12 ounces,1.38,August2020,9,9,9,8,60,76,1
BLK & Bold,Limu Ethiopia Natural,94,Iowa,Ethiopia,Light,$14.00/12 ounces,1.17,August2020,9,9,9,8,66,85,0
Dávila Kafe,Estelí Nicaragua,94,Washington,Nicaragua,Medium-Light,$15.00/8 ounces,1.88,August2020,9,9,9,8,60,79,1
Merge Coffee Company,Ethiopia Gera Estate Natural,94,Virginia,Ethiopia,Light,$15.99/12 ounces,1.33,August2020,8,9,9,9,67,96,0
Portrait Coffee,Ethiopia Guji Natural,94,Georgia,Ethiopia,Light,$18.00/12 ounces,1.5,August2020,9,9,9,8,64,83,0
Rusty's Hawaiian,Ka’u Classic Medium Roast,93,Hawai,Big Island,Medium,$19.00/7 ounces,2.71,August2020,9,8,9,8,53,68,2
Kahawa 1893,Safari Blend,92,California,Kenya,Medium-Light,$15.95/12 ounces,1.33,August2020,9,8,9,8,58,72,1
Red Bay Coffee,East Fourteenth,92,California,Tanzania,Medium,$19.00/12 ounces,1.58,August2020,8,9,9,8,46,62,2
RND,Kenya Kapsakiso,92,Virginia,Kenya,Medium,$19.00/12 ounces,1.58,August2020,8,8,9,8,47,61,2
Dávila Kafe,Jacmel Haiti,90,Washington,Haiti,Medium-Light,$15.00/8 ounces,1.88,August2020,8,8,9,8,54,68,1
Southeastern Roastery,Indonesian Sumatra Blend,93,Maryland,Sumatra,Medium-Light,$18.00/12 ounces,1.5,August2020,9,9,9,8,56,70,1
Dr. Bean's Coffee Roasters,Colombia Huila Geisha Las Mieles,92,Tennessee,Colombia,Light,$23.00/6 ounces,3.83,August2020,9,8,9,8,61,86,0
Paradise Roasters,Costa Rica Coffea Diversa Washed Geisha,93,Minnesota,Costa Rica,Medium-Light,$19.98/4 ounces,5.0,August2020,9,8,9,8,54,72,1
Conscious Cup Coffee Roasters,Guatemala Bella Carmona,94,Illinois,Guatemala,Medium-Light,$19.00/12 ounces,1.58,August2020,9,9,9,8,58,74,1
Jackrabbit Java,Ethiopia Yirgacheffe Kochere Debo,94,Wyoming,Ethiopia,Medium-Light,$14.00/12 ounces,1.17,August2020,9,9,9,8,54,70,1
Jackrabbit Java,Ethiopia Guji Natural Water-Processed Decaf,90,Wyoming,Ethiopia,Medium-Light,$14.00/12 ounces,1.17,August2020,8,9,8,8,52,70,1
Paradise Roasters,Kilauea Volcano Champagne Natural,95,Minnesota,Big Island,Light,$29.95/4 ounces,7.49,August2020,9,9,9,9,64,80,0
Paradise Roasters,Nicaragua La Benedicion SL28 Natural,94,Minnesota,Nicaragua,Light,$19.95/6 ounces,3.32,August2020,9,9,9,8,62,80,0
Paradise Roasters,Colombia Tolima Geisha,94,Minnesota,Colombia,Light,$19.98/4 ounces,5.0,August2020,9,9,9,8,62,82,0
Paradise Roasters,Galapagos La Tortuga,92,Minnesota,Ecuador,Medium-Light,$19.95/4 ounces,4.99,August2020,8,9,9,8,62,78,1
Paradise Roasters,South Africa Elephant Coast Estate Coffea Racemosa,92,Minnesota,South Africa,Medium-Light,$19.95/2 ounces,9.97,August2020,9,8,9,8,54,70,1
Brain Helmet,Ethiopia Gatame Muka Natural,93,Wisconsin,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,August2020,9,8,9,8,52,70,1
Brain Helmet,Ethiopia Duromina,90,Wisconsin,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,August2020,8,8,8,8,54,68,1
Atomic Coffee Roasters,Ethiopia Shakiso Natural,93,Massachusetts,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,July2020,9,9,9,8,60,74,1
Baba Java Coffee,Yemen,93,Alabama,Yemen,Medium-Light,$25.00/8 ounces,3.12,July2020,9,9,9,8,54,70,1
Baba Java Coffee,Heritage Blend,92,Alabama,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,July2020,9,9,8,8,58,72,1
Baba Java Coffee,China Yunnan Natural,91,Alabama,China,Medium-Light,$15.00/12 ounces,1.25,July2020,8,8,9,8,54,70,1
RamsHead Coffee Roasters,Snowfield Espresso Blend,91,Montana,Colombia,Medium,$15.95/12 ounces,1.33,July2020,8,8,8,8,48,62,2
JBC Coffee Roasters,Karimiuki Espresso,96,Wisconsin,Kenya,Medium-Light,$21.00/12 ounces,1.75,July2020,9,9,9,9,58,76,1
JBC Coffee Roasters,Karimiuki Kenya,95,Wisconsin,Kenya,Medium-Light,$21.00/12 ounces,1.75,July2020,9,9,9,9,58,76,1
Corvus Coffee Roasters,Colombia San Pedro,94,Colorado,Colombia,Medium-Light,$19.00/12 ounces,1.58,July2020,9,9,9,8,56,72,1
Conscious Cup Coffee Roasters,"DR Congo, Gera Village, SOPACDI",94,Illinois,Congo,Medium-Light,$21.00/12 ounces,1.75,July2020,9,9,9,8,58,76,1
Oak & Bond Coffee Company,Colombia Buesaco,93,North Carolina,Colombia,Medium-Light,$18.00/12 ounces,1.5,July2020,9,8,9,8,60,76,1
JBC Coffee Roasters,El Floral Colombia,95,Wisconsin,Colombia,Medium-Light,$21.00/12 ounces,1.75,July2020,9,9,9,9,59,77,1
Paradise Roasters,El Salvador Geisha Natural,94,Minnesota,El Salvador,Medium-Light,$16.95/6 ounces,2.82,July2020,9,9,9,8,58,74,1
Bird Rock Coffee Roasters,Colombia Pink Bourbon Honey,93,California,Colombia,Medium-Light,$28.00/12 ounces,2.33,July2020,9,8,9,8,60,76,1
RND & Red Rooster Coffee Roaster,All Rise,94,Virginia,Congo,Medium-Light,$20.00/12 ounces,1.67,July2020,9,9,9,8,54,72,1
Durango Coffee Company,Rwanda Natural Musasa,93,Colorado,Rwanda,Medium-Light,$16.95/12 ounces,1.41,July2020,9,9,9,8,56,72,1
JBC Coffee Roasters,Nano Challa #6 Ethiopia,93,Wisconsin,Ethiopia,Medium-Light,$18.25/12 ounces,1.52,July2020,9,8,9,8,58,76,1
RamsHead Coffee Roasters,El Salvador Pacamara,92,Montana,El Salvador,Medium,$17.95/12 ounces,1.5,July2020,8,9,9,8,50,67,2
RamsHead Coffee Roasters,Honduras Finca La Joya Natural,90,Montana,Honduras,Medium,$15.95/12 ounces,1.33,July2020,8,8,8,8,50,67,2
RamsHead Coffee Roasters,Lone Peak Blend,90,Montana,Brazil,Medium,$15.95/12 ounces,1.33,July2020,8,8,8,8,45,60,2
Columbia Street Roastery,40-Hour Ethiopia Girma Eshetu,93,Illinois,Ethiopia,Medium-Light,$15.00/20 ounces (2 types),0.75,July2020,9,9,9,8,56,72,1
modcup coffee,Sudan Rume,94,New Jersey,Colombia,Light,$30.00/6 ounces,5.0,June2020,9,9,9,8,62,80,0
modcup coffee,Ethiopia Sidama Keramo Village,94,New Jersey,Ethiopia,Medium-Light,$25.00/12 ounces,2.08,June2020,9,9,9,8,60,76,1
Hala Tree Kona Coffee,Red Bourbon Natural Exclusive Reserve,95,Hawai,Hawaii,Medium-Light,$38.00/8 ounces,4.75,June2020,9,9,10,8,58,76,1
Temple Coffee Roasters,Nano Genji Agaro Gera,94,California,Ethiopia,Medium,$21.00/12 ounces,1.75,June2020,9,9,9,8,52,68,2
Revel Coffee,Sumatra Pantan Musara,94,Montana,Sumatra,Medium-Light,$21.00/12 ounces,1.75,June2020,9,9,9,8,58,74,1
Rhetoric Coffee,Quadratic Wizard Blend,93,California,Brazil,Medium,$16.00/12 ounces,1.33,June2020,9,9,9,8,52,68,2
Revel Coffee,Colombia Nariño,93,Montana,Colombia,Medium-Light,$17.00/12 ounces,1.42,June2020,9,8,9,8,54,72,1
Amavida Coffee Roasters,Honey Peru Huabal,93,Florida,Peru,Medium-Light,$20.00/12 ounces,1.67,June2020,9,8,9,9,58,74,1
Rhetoric Coffee,Hoyt’s Crossing,92,California,El Salvador,Medium,$13.50/12 ounces,1.12,June2020,9,8,9,8,50,64,2
Temple Coffee Roasters,Peru Elvis Rafael Single-Origin Espresso,92,California,Peru,Medium,$19.00/12 ounces,1.58,June2020,9,8,8,8,47,63,2
Rhetoric Coffee,Black Dragon Dark Roast,90,California,Brazil,Medium,$10.00/12 ounces,0.83,June2020,8,8,8,8,45,61,2
Paradise Roasters,Kona Classic Black Rock Farm,94,Minnesota,Big Island,Medium,$18.95/4 ounces,4.74,June2020,9,9,9,8,52,68,2
Dragonfly Coffee Roasters,Ethiopian Yirgacheffe Natural,94,Nevada,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,June2020,9,9,9,8,58,76,1
States Coffee & Mercantile,Colombia Cauca At’e,94,California,Colombia,Medium-Light,$12.00/8 ounces,1.5,June2020,9,9,9,8,60,78,1
Paradise Roasters,Sumatra Pantan Musara,94,Minnesota,Sumatra,Medium-Light,$24.95/12 ounces,2.08,June2020,9,9,9,8,54,72,1
States Coffee & Mercantile,Guatemala Guaya’B Coop,92,California,Guatemala,Medium-Light,$12.00/8 ounces,1.5,June2020,8,9,9,8,59,77,1
JBC Coffee Roasters,Nano Genji #4 Espresso,96,Wisconsin,Ethiopia,Medium-Light,$18.75/12 ounces,1.56,June2020,9,9,9,9,56,74,1
JBC Coffee Roasters,Ignacio Quintero Colombia,95,Wisconsin,Colombia,Medium-Light,$18.00/12 ounces,1.5,June2020,9,9,9,9,58,78,1
JBC Coffee Roasters,Bella Carmona Guatemala,93,Wisconsin,Guatemala,Medium-Light,$17.00/12 ounces,1.42,June2020,9,9,9,8,56,74,1
Bird Rock Coffee Roasters,Suyusama Colombia,93,California,Colombia,Medium-Light,$19.00/12 ounces,1.58,June2020,9,9,9,8,53,70,1
Big Island Coffee Roasters,Ka’u Giant Maragogipe,94,Hawai,Big Island,Medium-Light,$35.00/10 ounces,3.5,June2020,9,9,9,8,54,68,1
Big Island Coffee Roasters,Wood Valley Single Estate Ka’u,93,Hawai,Big Island,Medium-Light,$30.00/10 ounces,3.0,June2020,9,9,9,8,52,70,1
Rusty's Hawaiian,Kona Maragogype,93,Hawai,Big Island,Medium,$35.00/7 ounces,5.0,June2020,9,9,9,8,52,68,2
Paradise Roasters,Organic Ethiopia Agaro-Nano Challa,94,Minnesota,Ethiopia,Medium-Light,$22.95/12 ounces,1.91,June2020,9,9,9,8,58,74,1
JBC Coffee Roasters,Kerinci Palompek Sumatra,94,Wisconsin,Sumatra,Medium-Light,$17.80/12 ounces,1.48,June2020,9,9,9,8,58,78,1
Oak & Bond Coffee Company,Guatemala Vista Al Bosque,93,North Carolina,Guatemala,Medium,$19.00/12 ounces,1.58,June2020,9,9,9,8,52,68,2
Oak & Bond Coffee Company,Session Blend,92,North Carolina,Ethiopia,Medium-Light,$17.50/12 ounces,1.46,June2020,9,8,9,8,52,70,1
Hala Tree Kona Coffee,Peaberry Medium Roast,92,Hawai,Hawaii,Medium,$30.00/8 ounces,3.75,June2020,9,8,9,8,52,68,2
Mooju Coffee,Lover’s Quarrel,85,California,Indonesia,Medium,$14.99/12 ounces,1.25,June2020,7,7,7,7,44,58,2
Fidalgo Coffee,9 Bar,92,Washington,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,June2020,8,9,9,8,53,71,1
Paradise Roasters,Coffea Diversa Liberica Carbonic Maceration,93,Minnesota,Costa Rica,Light,$19.95/12 ounces,1.66,June2020,9,8,9,9,62,80,0
JBC Coffee Roasters,Ethiopia Nano Genji #4,93,Wisconsin,Ethiopia,Medium-Light,$18.75/12 ounces,1.56,June2020,9,9,9,8,60,78,1
Hala Tree Kona Coffee,Red Bourbon Washed,93,Hawai,Hawaii,Medium-Light,$33.00/8 ounces,4.12,June2020,9,9,9,8,56,72,1
Hala Tree Kona Coffee,Typica Natural,92,Hawai,Hawaii,Medium,$33.00/8 ounces,4.12,June2020,9,8,9,8,52,68,2
Corvus Coffee Roasters,Finca Kusillo Bolivia,93,Colorado,Bolivia,Medium-Light,$20.00/12 ounces,1.67,May2020,9,9,9,8,60,77,1
Temple Coffee Roasters,Capital Cold Brew,92,California,Brazil,Medium,$17.50/12 ounces,1.46,May2020,9,8,9,8,52,67,2
Paradise Roasters,Colombia Finca Lord Baltimore Papayo,94,Minnesota,Colombia,Light,$24.95/12 ounces,2.08,May2020,9,9,9,8,62,80,0
Paradise Roasters,Hawai’i Ka’u Typica Anaerobic Washed,93,Minnesota,Big Island,Medium-Light,$19.95/4 ounces,4.99,May2020,9,9,9,8,58,74,1
Press House Coffee,Lekali Estate Reserve Nepal,92,Pennsylvania,Nepal,Medium-Light,$24.00/12 ounces,2.0,May2020,9,8,9,8,60,76,1
Kona Roasted,"Salvador, Kona",91,Hawai,Big Island,Medium,$36.00/12 ounces,3.0,May2020,8,8,9,8,46,62,2
Thanksgiving Coffee Company,Mocha Java,96,California,Ethiopia,Medium,$14.50/12 ounces,1.21,May2020,9,9,10,9,52,68,2
Red Rooster Coffee Roaster,Ethiopia Shantawene Washed,96,Virginia,Ethiopia,Medium-Light,$20.99/12 ounces,1.75,May2020,9,9,10,9,60,78,1
Greater Goods Coffee Roasters,Organic Suke Quto Ethiopia,95,Texas,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,May2020,9,9,10,8,56,74,1
Hula Daddy Kona Coffee,Karen J Kona Red Bourbon,94,Hawai,Hawaii,Medium-Light,$45.95/8 ounces (currently on sale for $36.76),5.74,May2020,9,9,9,8,58,80,1
Klatch Coffee,Abu Natural Panama Geisha,94,California,Panama,Medium-Light,$34.95/6 ounces,5.83,May2020,9,9,9,8,58,78,1
Cloud City Coffee,Sumatra Lintong Triple-Picked Reserve,93,Washington,Sumatra,Medium-Light,$18.00/12 ounces,1.5,May2020,9,9,9,8,52,72,1
modcup coffee,Colombia Finca Las Margaritas Natural Sudan Rume,94,New Jersey,Colombia,Medium-Light,$30.00/6 ounces,5.0,May2020,8,9,9,8,55,73,1
Paradise Roasters,Ecuador Finca Carolina Sidra,94,Minnesota,Ecuador,Medium-Light,$29.95/12 ounces,2.5,May2020,9,9,9,8,60,78,1
The WestBean Coffee Roasters,Ethiopia Konga,93,California,Ethiopia,Medium,$18.00/12 ounces,1.5,May2020,9,9,9,8,52,68,2
Cafe Grumpy,DR Congo Muungano,93,New York,Congo,Medium-Light,$20.00/12 ounces,1.67,May2020,9,9,9,8,56,72,1
Durango Coffee Company,Colombian,93,Colorado,Colombia,Medium-Light,$19.95/12 ounces,1.66,May2020,9,9,9,8,56,76,1
Temple Coffee Roasters,Rwanda Gatare Namasheke,93,California,Rwanda,Medium-Light,$19.00/12 ounces,1.58,May2020,9,9,9,8,60,78,1
Steady State Roasting Company,Indestec El Paraiso,94,California,Colombia,Medium-Light,$29.00/12 ounces,2.42,May2020,9,9,9,8,58,74,1
Steady State Roasting Company,Monteblanco Cold Fermentation Geisha,94,California,Colombia,Medium-Light,$29.00/12 ounces,2.42,May2020,9,9,9,8,57,73,1
Peach Coffee Roasters,Dirty South,91,Georgia,Colombia,Medium,$14.99/12 ounces,1.25,April2020,9,9,8,7,46,62,2
Indaba Coffee Roasters,Ten Anniversary Blend,93,Washington,Gedeb,Medium-Light,$17.00/12 ounces,1.42,April2020,9,9,9,8,59,77,1
modcup coffee,Seasonal Ethiopia Yirgacheffe Natural,91,New Jersey,Ethiopia,Light,$20.00/12 ounces,1.67,April2020,9,8,9,7,62,80,0
Red Rooster Coffee Roaster,Floyd Farmhouse Blend,90,Virginia,Colombia,Medium-Light,$13.99/12 ounces,1.17,April2020,8,8,8,8,56,72,1
Paradise Roasters,Yemen Al-Obbarat,95,Minnesota,Yemen,Medium-Light,$49.95/4 ounces,12.49,April2020,9,9,9,9,54,72,1
Paradise Roasters,Ecuador Quilanga Typica Yeast Fermentation,94,Minnesota,Ecuador,Medium-Light,$22.95/12 ounces,1.91,April2020,9,9,9,8,57,73,1
Paradise Roasters,S.O. Espresso Brazil Fazenda Cachoeira Yellow Bourbon,90,Minnesota,Brazil,Medium,$14.95/12 ounces,1.25,April2020,8,8,8,8,50,68,2
Temple Coffee Roasters,Rwanda Hingakawa Women’s Co-op,93,California,Rwanda,Medium-Light,$19.50/12 ounces,1.62,April2020,9,9,9,8,58,76,1
Temple Coffee Roasters,DR Congo Muungano Co-op South Kivu,93,California,Congo,Medium-Light,$20.00/12 ounces,1.67,April2020,9,8,9,8,56,74,1
BeanFruit Coffee Co.,Rwanda Kiroero,93,Mississippi,Rwanda,Medium-Light,$16.00/12 ounces,1.33,April2020,9,9,9,8,58,74,1
Kona Roasted,Rus & Alla Ka’u,92,Hawai,Big Island,Medium-Light,$33.00/12 ounces,2.75,April2020,9,8,9,8,58,78,1
Paradise Roasters,Colombia Geisha,93,Minnesota,Colombia,Medium-Light,$19.95/6 ounces,3.32,April2020,9,8,9,8,58,78,1
Lone Coffee,La Naranja Honduras,92,California,Honduras,Medium-Light,$17.00/12 ounces,1.42,April2020,9,8,9,8,54,70,1
Lone Coffee,Mexico FTO,90,California,Mexico,Medium,$17.00/12 ounces,1.42,April2020,8,8,8,8,52,68,2
Revel Coffee,Ethiopia Wush Wush,96,Montana,Ethiopia,Light,$33.00/12 ounces,2.75,April2020,10,9,10,8,62,80,0
Indaba Coffee Roasters,Ethiopia Hassen Ware Akrabi,94,Washington,Ethiopia,Medium-Light,$15.00/8 ounces,1.88,April2020,9,9,9,8,58,74,1
Fire Ridge Coffee,Ethiopia Sidama Bombe Natural,93,Montana,Ethiopia,Medium,$18.00/12 ounces,1.5,April2020,9,8,9,8,50,68,2
Olympia Coffee Roasting,Ethiopia Adame Garbota,93,Washington,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,April2020,9,9,9,8,58,78,1
Tony's Coffee,Rwanda Bumbogo,93,Washington,Rwanda,Medium-Light,$14.00/12 ounces,1.17,April2020,9,9,9,8,56,76,1
Bluebeard Coffee Roasters,Ethiopia Danse Mormora,92,Washington,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,April2020,9,8,9,8,54,72,1
Dapper & Wise,Ethiopia Keramo Washed,92,Oregon,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,April2020,9,8,9,8,58,74,1
Ghost Town Coffee Roasters,Congo Boza,92,Montana,Congo,Medium-Light,$15.25/12 ounces,1.27,April2020,8,9,9,8,54,72,1
Noble Coffee Roasting,Kenya Muiri Estate,92,Oregon,Kenya,Medium-Light,$22.00/12 ounces,1.83,April2020,8,9,9,8,56,74,1
Revel Coffee,Costa Rica Luis Campos Anaerobic,94,Montana,Costa Rica,Medium-Light,$23.00/12 ounces,1.92,April2020,9,9,9,8,58,76,1
PT's Coffee Roasting Co.,Colombia Granja La Esperanza Tres Dragones,94,Kansas,Colombia,Medium-Light,$23.50/12 ounces,1.96,April2020,9,9,9,8,60,74,1
BeanFruit Coffee Co.,Colombia Finca La Loma Microlot,94,Mississippi,Colombia,Medium-Light,$16.50/12 ounces,1.38,March2020,9,9,9,8,58,76,1
Telluride Coffee Roasters,Aged Sumatra Espresso,88,Colorado,Sumatra,Medium-Light,$12.36/12 ounces,1.03,March2020,7,8,8,7,56,67,1
JBC Coffee Roasters,Dukunde Kawa Rwanda,93,Wisconsin,Rwanda,Medium-Light,$16.25/12 ounces,1.35,March2020,9,9,9,8,56,74,1
JBC Coffee Roasters,Buzira Burundi Natural,92,Wisconsin,Burundi,Medium-Light,$18.20/12 ounces,1.52,March2020,9,8,9,8,58,76,1
Paradise Roasters,Ka’u Yellow Caturra Champagne Natural,93,Minnesota,Big Island,Medium-Light,$24.95/4 ounces,6.24,March2020,9,8,9,8,60,78,1
JBC Coffee Roasters,Birambo Village DR Congo,91,Wisconsin,Congo,Medium-Light,$17.90/12 ounces,1.49,March2020,8,8,9,8,56,72,1
JBC Coffee Roasters,Birambo Village DR Congo Espresso,90,Wisconsin,Congo,Medium-Light,$17.90/12 ounces,1.49,March2020,8,8,8,8,56,72,1
Jampot Poorrock Abbey,KonAroma Direct Trade Kona,92,Michigan,Hawaii,Medium,$24.00/8 ounces,3.0,March2020,9,8,9,8,52,68,2
Jampot Poorrock Abbey,Costa Rica Tarrazu Hacienda La Pradera,91,Michigan,Costa Rica,Medium,$18.00/16 ounces,1.12,March2020,8,8,9,8,52,68,2
Dragonfly Coffee Roasters,Elida Natural Dragonfly Lot,95,Nevada,Panama,Medium-Light,$20.00/12 ounces,1.67,March2020,9,9,9,9,54,70,1
Telluride Coffee Roasters,Guatemala Maravillas,88,Colorado,Guatemala,Medium-Light,$14.00/12 ounces,1.17,March2020,8,8,8,7,58,70,1
Kona Farm Direct,Kona Laurina Pointu,94,Hawai,Hawaii,Medium-Light,$50.00/ 7 ounces,7.14,February2020,9,9,9,8,56,70,1
Kona Farm Direct,Kona K7,91,Hawai,Hawaii,Medium-Light,$34.95/7 ounces,4.99,February2020,8,9,8,8,57,73,1
Kona Farm Direct,Kona SL34,90,Hawai,Hawaii,Medium-Light,$34.95/7 ounces,4.99,February2020,8,8,8,8,59,73,1
Red Rooster Coffee Roaster,Ethiopia Dimtu,95,Virginia,Ethiopia,Medium-Light,$20.99/12 ounces,1.75,February2020,9,9,9,9,58,82,1
Paradise Roasters,Kona Double-Washed Black Rock Farm,92,Minnesota,Big Island,Medium-Light,$19.95/12 ounces,1.66,February2020,9,8,9,8,55,73,1
Lone Coffee,Peru Aproselva,90,California,Peru,Medium,$15.00/12 ounces,1.25,February2020,8,8,8,8,47,67,2
Jackrabbit Java,Tanzania AA Karatu Estate,93,Wyoming,Tanzania,Medium-Light,$12.00/12 ounces,1.0,February2020,9,8,9,8,56,72,1
Revel Coffee,Ethiopia Yetagesu Bulebula,93,Montana,Ethiopia,Medium-Light,$17.50/12 ounces,1.46,February2020,9,8,9,8,58,77,1
Temple Coffee Roasters,Kenya Kevota Makengi,92,California,Kenya,Medium,$22.50/12 ounces,1.88,February2020,8,9,9,8,52,68,2
Temple Coffee Roasters,Ethiopia Reko Estate Yirgacheffe,92,California,Ethiopia,Medium-Light,$19.50/12 ounces,1.62,February2020,9,8,9,8,54,74,1
